community_detector,used_communities,algorithm_rec,test_size,split_id,rmse,mse,mae
Not-Applicable,,k-NN,0.01,5,1.1154820330989261,1.2443001661665138,0.9137877224555366
Not-Applicable,,NMF,0.01,5,1.0699781377588884,1.1448532152819788,0.9006855518843786
Not-Applicable,,Co-Clustering,0.01,5,1.1543718366864153,1.3325743373347678,0.9530083623845507
Not-Applicable,,SlopeOne,0.01,5,1.2087104397057868,1.4609809270537568,1.010361442961973
Louvain,1.0,NormalPredictor,0.01,5,1.7148593656367828,2.940742643912189,1.3801078771166604
Louvain,2.0,NormalPredictor,0.01,5,1.6332065911376776,2.667363769335553,1.3063550293435908
Louvain,3.0,NormalPredictor,0.01,5,1.6520429577160516,2.7292459341391995,1.3171697261355058
Louvain,4.0,NormalPredictor,0.01,5,1.5827014113850986,2.5049437576003832,1.2715955561358288
Louvain,1.0,SVD,0.01,5,1.3190977547347906,1.740018886546366,1.1237018693906446
Louvain,2.0,SVD,0.01,5,1.3354504151711346,1.783427811380756,1.1467879162666774
Louvain,3.0,SVD,0.01,5,1.337858344979073,1.7898649512301446,1.1457397459390866
Louvain,4.0,SVD,0.01,5,1.3318256367595118,1.7737595267298791,1.137115555434795
Louvain,1.0,k-NN,0.01,5,1.2448456254506528,1.549640631203627,1.057427251353966
Louvain,2.0,k-NN,0.01,5,1.2639164263418519,1.597484732776758,1.0795424164366112
Louvain,3.0,k-NN,0.01,5,1.2674038207127878,1.6063124447573724,1.08309333591984
Louvain,4.0,k-NN,0.01,5,1.263008585140886,1.5951906861395828,1.077532911893559
Louvain,1.0,NMF,0.01,5,1.2448456254506528,1.549640631203627,1.057427251353966
Louvain,2.0,NMF,0.01,5,1.2639164263418519,1.597484732776758,1.0795424164366112
Louvain,3.0,NMF,0.01,5,1.2674038207127878,1.6063124447573724,1.08309333591984
Louvain,4.0,NMF,0.01,5,1.263008585140886,1.5951906861395828,1.077532911893559
Louvain,1.0,Co-Clustering,0.01,5,1.2448456254506528,1.549640631203627,1.057427251353966
Louvain,2.0,Co-Clustering,0.01,5,1.2639164263418519,1.597484732776758,1.0795424164366112
Louvain,3.0,Co-Clustering,0.01,5,1.2674038207127878,1.6063124447573724,1.08309333591984
Louvain,4.0,Co-Clustering,0.01,5,1.263008585140886,1.5951906861395828,1.077532911893559
Louvain,1.0,SlopeOne,0.01,5,1.2448456254506528,1.549640631203627,1.057427251353966
Louvain,2.0,SlopeOne,0.01,5,1.2639164263418519,1.597484732776758,1.0795424164366112
Louvain,3.0,SlopeOne,0.01,5,1.2674038207127878,1.6063124447573724,1.08309333591984
Louvain,4.0,SlopeOne,0.01,5,1.263008585140886,1.5951906861395828,1.077532911893559
Paris,1.0,NormalPredictor,0.01,5,1.7470131431780493,3.0520549224368474,1.4752331596928547
Paris,2.0,NormalPredictor,0.01,5,1.7397866874660934,3.0268577178842424,1.4321351647332115
Paris,3.0,NormalPredictor,0.01,5,1.7016482000876507,2.8956065968615414,1.3896988993729273
Paris,4.0,NormalPredictor,0.01,5,1.648513343057956,2.717596242240118,1.3605951598052999
Paris,5.0,NormalPredictor,0.01,5,1.6224206191002726,2.632248665281712,1.3086905762297891
Paris,6.0,NormalPredictor,0.01,5,1.5959044953218322,2.5469111581884323,1.2791465552249666
Paris,7.0,NormalPredictor,0.01,5,1.6416657692787484,2.695066498021585,1.312299556724645
Paris,8.0,NormalPredictor,0.01,5,1.658054613728427,2.749145102106124,1.3307272900996523
Paris,9.0,NormalPredictor,0.01,5,1.6774058423851355,2.813690360067786,1.3421257926481516
Paris,10.0,NormalPredictor,0.01,5,1.6923219347046983,2.863953530682653,1.354932557066751
Paris,11.0,NormalPredictor,0.01,5,1.6929910364414114,2.866218649470964,1.3536435217105376
Paris,12.0,NormalPredictor,0.01,5,1.7033705719049395,2.9014713052317607,1.3632315622561302
Paris,13.0,NormalPredictor,0.01,5,1.7041598734547578,2.904160874293336,1.365687735171199
Paris,14.0,NormalPredictor,0.01,5,1.7110143996708143,2.927570275880877,1.3703347245727002
Paris,15.0,NormalPredictor,0.01,5,1.7146526385386236,2.940033670847464,1.3771156372543167
Paris,16.0,NormalPredictor,0.01,5,1.7117148508596498,2.9299677306534733,1.3755018696205294
Paris,17.0,NormalPredictor,0.01,5,1.7006005571172405,2.892042254867469,1.3644987952488665
Paris,18.0,NormalPredictor,0.01,5,1.6932053967277847,2.8669445155080946,1.3557327324221362
Paris,19.0,NormalPredictor,0.01,5,1.6835771615472113,2.8344320588833645,1.3478086232866813
Paris,20.0,NormalPredictor,0.01,5,1.6731970214662888,2.7995882726436605,1.335116704706794
Paris,1.0,SVD,0.01,5,1.3062843122374697,1.7063787043977192,1.1106092454574767
Paris,2.0,SVD,0.01,5,1.310868116667903,1.7183752192964552,1.1177314810843413
Paris,3.0,SVD,0.01,5,1.3110411146697292,1.7188288043544457,1.1172987093352684
Paris,4.0,SVD,0.01,5,1.3077679567732101,1.710257028762777,1.113844496096683
Paris,5.0,SVD,0.01,5,1.3040821058882057,1.7006301388978173,1.110587597585055
Paris,6.0,SVD,0.01,5,1.3012381692637605,1.6932207731489028,1.1068433144328884
Paris,7.0,SVD,0.01,5,1.2952091650360542,1.677566781193393,1.0991883659949995
Paris,8.0,SVD,0.01,5,1.2961491749100797,1.6800026836200808,1.0983159372677784
Paris,9.0,SVD,0.01,5,1.2980280133392412,1.6848767234134174,1.0993434063257645
Paris,10.0,SVD,0.01,5,1.2991099464565767,1.6876866529824097,1.099796082259151
Paris,11.0,SVD,0.01,5,1.2995516819557473,1.6888345740740118,1.0995654755747373
Paris,12.0,SVD,0.01,5,1.3026618080542633,1.6969277861632022,1.1023707519868946
Paris,13.0,SVD,0.01,5,1.3066433484726192,1.7073168401077383,1.106125038701589
Paris,14.0,SVD,0.01,5,1.3096248233962995,1.7151171780557886,1.1088537827246208
Paris,15.0,SVD,0.01,5,1.313739324056737,1.7259110115730523,1.112848308045484
Paris,16.0,SVD,0.01,5,1.316326893718258,1.7327164911259578,1.1149881412462768
Paris,17.0,SVD,0.01,5,1.3178979768612649,1.736855077415015,1.116741517641868
Paris,18.0,SVD,0.01,5,1.3184932211657465,1.7384243742600263,1.1178681207439316
Paris,19.0,SVD,0.01,5,1.3194952152377373,1.7410676230352826,1.119145743697339
Paris,20.0,SVD,0.01,5,1.3192523155240006,1.7404266720154373,1.1189610667395982
Paris,1.0,k-NN,0.01,5,1.2428358335797223,1.544640909229803,1.0586666666666664
Paris,2.0,k-NN,0.01,5,1.2381670093297508,1.5330575429925792,1.0551583162600113
Paris,3.0,k-NN,0.01,5,1.2367996614111079,1.5296734024666312,1.0542353756201601
Paris,4.0,k-NN,0.01,5,1.2334785878499748,1.521469426684368,1.0502831563742479
Paris,5.0,k-NN,0.01,5,1.2288929842463434,1.5101779667298838,1.0454236948287532
Paris,6.0,k-NN,0.01,5,1.2264280642847167,1.5041257968651573,1.0433344211123594
Paris,7.0,k-NN,0.01,5,1.221022050430022,1.490894847636335,1.0373087317250216
Paris,8.0,k-NN,0.01,5,1.2217561463830726,1.4926880812248158,1.0372496885750495
Paris,9.0,k-NN,0.01,5,1.222183067771533,1.493731451147436,1.0377085922280362
Paris,10.0,k-NN,0.01,5,1.2225749756629685,1.4946895711173078,1.0379087308312946
Paris,11.0,k-NN,0.01,5,1.2226649404375272,1.4949095565751016,1.0377269230836066
Paris,12.0,k-NN,0.01,5,1.2262101097217015,1.5035912331837071,1.0412341625999793
Paris,13.0,k-NN,0.01,5,1.2314714585567386,1.516521953239861,1.0459292733674557
Paris,14.0,k-NN,0.01,5,1.2364128904211964,1.5287168355996972,1.0504035780592123
Paris,15.0,k-NN,0.01,5,1.241371478579567,1.5410031478308208,1.0547984232325895
Paris,16.0,k-NN,0.01,5,1.2451347091744844,1.5503604439910281,1.0580982888989574
Paris,17.0,k-NN,0.01,5,1.2483716106511613,1.5584316782797745,1.0611794728613955
Paris,18.0,k-NN,0.01,5,1.251053888303418,1.5651358314391008,1.0641160537380396
Paris,19.0,k-NN,0.01,5,1.252826857088763,1.5695751338429078,1.0663947848882078
Paris,20.0,k-NN,0.01,5,1.2532301494458264,1.5705858074800085,1.0673696688011372
Paris,1.0,NMF,0.01,5,1.2428358335797223,1.544640909229803,1.0586666666666664
Paris,2.0,NMF,0.01,5,1.2381670093297508,1.5330575429925792,1.0551583162600113
Paris,3.0,NMF,0.01,5,1.2367996614111079,1.5296734024666312,1.0542353756201601
Paris,4.0,NMF,0.01,5,1.2334785878499748,1.521469426684368,1.0502831563742479
Paris,5.0,NMF,0.01,5,1.2288929842463434,1.5101779667298838,1.0454236948287532
Paris,6.0,NMF,0.01,5,1.2264280642847167,1.5041257968651573,1.0433344211123594
Paris,7.0,NMF,0.01,5,1.221022050430022,1.490894847636335,1.0373087317250216
Paris,8.0,NMF,0.01,5,1.2217561463830726,1.4926880812248158,1.0372496885750495
Paris,9.0,NMF,0.01,5,1.222183067771533,1.493731451147436,1.0377085922280362
Paris,10.0,NMF,0.01,5,1.2225749756629685,1.4946895711173078,1.0379087308312946
Paris,11.0,NMF,0.01,5,1.2226649404375272,1.4949095565751016,1.0377269230836066
Paris,12.0,NMF,0.01,5,1.2262101097217015,1.5035912331837071,1.0412341625999793
Paris,13.0,NMF,0.01,5,1.2314714585567386,1.516521953239861,1.0459292733674557
Paris,14.0,NMF,0.01,5,1.2364128904211964,1.5287168355996972,1.0504035780592123
Paris,15.0,NMF,0.01,5,1.241371478579567,1.5410031478308208,1.0547984232325895
Paris,16.0,NMF,0.01,5,1.2451347091744844,1.5503604439910281,1.0580982888989574
Paris,17.0,NMF,0.01,5,1.2483716106511613,1.5584316782797745,1.0611794728613955
Paris,18.0,NMF,0.01,5,1.251053888303418,1.5651358314391008,1.0641160537380396
Paris,19.0,NMF,0.01,5,1.252826857088763,1.5695751338429078,1.0663947848882078
Paris,20.0,NMF,0.01,5,1.2532301494458264,1.5705858074800085,1.0673696688011372
Paris,1.0,Co-Clustering,0.01,5,1.2428358335797223,1.544640909229803,1.0586666666666664
Paris,2.0,Co-Clustering,0.01,5,1.2381670093297508,1.5330575429925792,1.0551583162600113
Paris,3.0,Co-Clustering,0.01,5,1.2367996614111079,1.5296734024666312,1.0542353756201601
Paris,4.0,Co-Clustering,0.01,5,1.2334785878499748,1.521469426684368,1.0502831563742479
Paris,5.0,Co-Clustering,0.01,5,1.2288929842463434,1.5101779667298838,1.0454236948287532
Paris,6.0,Co-Clustering,0.01,5,1.2264280642847167,1.5041257968651573,1.0433344211123594
Paris,7.0,Co-Clustering,0.01,5,1.221022050430022,1.490894847636335,1.0373087317250216
Paris,8.0,Co-Clustering,0.01,5,1.2217561463830726,1.4926880812248158,1.0372496885750495
Paris,9.0,Co-Clustering,0.01,5,1.222183067771533,1.493731451147436,1.0377085922280362
Paris,10.0,Co-Clustering,0.01,5,1.2225749756629685,1.4946895711173078,1.0379087308312946
Paris,11.0,Co-Clustering,0.01,5,1.2226649404375272,1.4949095565751016,1.0377269230836066
Paris,12.0,Co-Clustering,0.01,5,1.2262101097217015,1.5035912331837071,1.0412341625999793
Paris,13.0,Co-Clustering,0.01,5,1.2314714585567386,1.516521953239861,1.0459292733674557
Paris,14.0,Co-Clustering,0.01,5,1.2364128904211964,1.5287168355996972,1.0504035780592123
Paris,15.0,Co-Clustering,0.01,5,1.241371478579567,1.5410031478308208,1.0547984232325895
Paris,16.0,Co-Clustering,0.01,5,1.2451347091744844,1.5503604439910281,1.0580982888989574
Paris,17.0,Co-Clustering,0.01,5,1.2483716106511613,1.5584316782797745,1.0611794728613955
Paris,18.0,Co-Clustering,0.01,5,1.251053888303418,1.5651358314391008,1.0641160537380396
Paris,19.0,Co-Clustering,0.01,5,1.252826857088763,1.5695751338429078,1.0663947848882078
Paris,20.0,Co-Clustering,0.01,5,1.2532301494458264,1.5705858074800085,1.0673696688011372
Paris,1.0,SlopeOne,0.01,5,1.2428358335797223,1.544640909229803,1.0586666666666664
Paris,2.0,SlopeOne,0.01,5,1.2381670093297508,1.5330575429925792,1.0551583162600113
Paris,3.0,SlopeOne,0.01,5,1.2367996614111079,1.5296734024666312,1.0542353756201601
Paris,4.0,SlopeOne,0.01,5,1.2334785878499748,1.521469426684368,1.0502831563742479
Paris,5.0,SlopeOne,0.01,5,1.2288929842463434,1.5101779667298838,1.0454236948287532
Paris,6.0,SlopeOne,0.01,5,1.2264280642847167,1.5041257968651573,1.0433344211123594
Paris,7.0,SlopeOne,0.01,5,1.221022050430022,1.490894847636335,1.0373087317250216
Paris,8.0,SlopeOne,0.01,5,1.2217561463830726,1.4926880812248158,1.0372496885750495
Paris,9.0,SlopeOne,0.01,5,1.222183067771533,1.493731451147436,1.0377085922280362
Paris,10.0,SlopeOne,0.01,5,1.2225749756629685,1.4946895711173078,1.0379087308312946
Paris,11.0,SlopeOne,0.01,5,1.2226649404375272,1.4949095565751016,1.0377269230836066
Paris,12.0,SlopeOne,0.01,5,1.2262101097217015,1.5035912331837071,1.0412341625999793
Paris,13.0,SlopeOne,0.01,5,1.2314714585567386,1.516521953239861,1.0459292733674557
Paris,14.0,SlopeOne,0.01,5,1.2364128904211964,1.5287168355996972,1.0504035780592123
Paris,15.0,SlopeOne,0.01,5,1.241371478579567,1.5410031478308208,1.0547984232325895
Paris,16.0,SlopeOne,0.01,5,1.2451347091744844,1.5503604439910281,1.0580982888989574
Paris,17.0,SlopeOne,0.01,5,1.2483716106511613,1.5584316782797745,1.0611794728613955
Paris,18.0,SlopeOne,0.01,5,1.251053888303418,1.5651358314391008,1.0641160537380396
Paris,19.0,SlopeOne,0.01,5,1.252826857088763,1.5695751338429078,1.0663947848882078
Paris,20.0,SlopeOne,0.01,5,1.2532301494458264,1.5705858074800085,1.0673696688011372
