community_detector,used_communities,algorithm_rec,test_size,split_id,rmse,mse,mae
Paris,26.0,NormalPredictor,0.01,3,1.6093746202270336,2.5900866682309087,1.2960613165574801
Paris,27.0,NormalPredictor,0.01,3,1.6091220509408077,2.589273774823951,1.295509011003788
Paris,28.0,NormalPredictor,0.01,3,1.6099671757092162,2.59199430686111,1.2982525287806759
Paris,29.0,NormalPredictor,0.01,3,1.6083999214720468,2.5869503073912865,1.2954744404092764
Paris,30.0,NormalPredictor,0.01,3,1.6094698610460187,2.590393233615491,1.2970798848285545
Paris,31.0,NormalPredictor,0.01,3,1.6056794354545765,2.578206449441727,1.2928574950626242
Paris,32.0,NormalPredictor,0.01,3,1.6039844266696341,2.572766040998715,1.2908335867666898
Paris,33.0,NormalPredictor,0.01,3,1.6048724960550556,2.5756157285939842,1.2921124848153902
Paris,1.0,SVD,0.01,3,1.2299344021321352,1.5127386335481328,0.9723645879189826
Paris,2.0,SVD,0.01,3,1.2256299751731865,1.5021688360430259,0.9708537497013032
Paris,3.0,SVD,0.01,3,1.2282963152451727,1.5087118380448687,0.9769994887762821
Paris,4.0,SVD,0.01,3,1.223683443895135,1.4974011708630581,0.9739987520677218
Paris,5.0,SVD,0.01,3,1.2203282220860636,1.4892009696197328,0.9720576624676373
Paris,6.0,SVD,0.01,3,1.2168734001321864,1.4807808719492683,0.9696490332167054
Paris,7.0,SVD,0.01,3,1.2137770852712126,1.4732548127294804,0.9673916661145275
Paris,8.0,SVD,0.01,3,1.2120587751907743,1.46908647451696,0.9662900804828345
Paris,9.0,SVD,0.01,3,1.2100327313707682,1.4641792109886014,0.9652329269486323
Paris,10.0,SVD,0.01,3,1.2097247408478702,1.4634339486194468,0.9657253269869243
Paris,11.0,SVD,0.01,3,1.211361241448584,1.4673960572838542,0.9674934641657832
Paris,12.0,SVD,0.01,3,1.2142270756509002,1.4743473912437366,0.9705142582046556
Paris,13.0,SVD,0.01,3,1.2162663708925054,1.4793038849640259,0.9729478420055294
Paris,14.0,SVD,0.01,3,1.2171816359820473,1.4815311349719333,0.9741227261065399
Paris,15.0,SVD,0.01,3,1.2179020466452302,1.4832853952226406,0.9750764585067316
Paris,16.0,SVD,0.01,3,1.2183122257746548,1.4842846794719933,0.9757553016963574
Paris,17.0,SVD,0.01,3,1.2183920569352644,1.4844792044029447,0.9761228207568302
Paris,18.0,SVD,0.01,3,1.218126646122353,1.4838325259932923,0.9758927655806373
Paris,19.0,SVD,0.01,3,1.2212109480109357,1.491356179541768,0.9786926249234734
Paris,20.0,SVD,0.01,3,1.2236110542430367,1.4972240120657556,0.9807115161449783
Paris,21.0,SVD,0.01,3,1.2250049926021898,1.5006372319002907,0.9819615515369314
Paris,22.0,SVD,0.01,3,1.2281990202226747,1.5084728332759378,0.9843141922648534
Paris,23.0,SVD,0.01,3,1.2308420519406411,1.514972156825448,0.9864174805862624
Paris,24.0,SVD,0.01,3,1.2341544170747845,1.5231371251852008,0.9890347646382721
Paris,25.0,SVD,0.01,3,1.2384995810813841,1.5338812123387642,0.9923977744715574
Paris,26.0,SVD,0.01,3,1.2425413547584532,1.5439090182849724,0.9957206651739402
Paris,27.0,SVD,0.01,3,1.2460209463399445,1.5525681987178908,0.9985957176049125
Paris,28.0,SVD,0.01,3,1.2484133743154884,1.5585359531697838,1.0005440981352245
Paris,29.0,SVD,0.01,3,1.2501534906617267,1.5628837502136999,1.0015980269467009
Paris,30.0,SVD,0.01,3,1.2513764837875954,1.5659431041766056,1.002451769006482
Paris,31.0,SVD,0.01,3,1.251574821547712,1.5664395339321873,1.0022704415486197
Paris,32.0,SVD,0.01,3,1.2519107492347723,1.5672805240495689,1.0021755284760852
Paris,33.0,SVD,0.01,3,1.2515448722701559,1.5663645673057207,1.001667593567317
Paris,1.0,k-NN,0.01,3,1.189771354408532,1.4155558757711126,0.9619337942593756
Paris,2.0,k-NN,0.01,3,1.1819071091644722,1.3969044146935197,0.9567595204838035
Paris,3.0,k-NN,0.01,3,1.1824945302709777,1.3982933141207803,0.9590084199176064
Paris,4.0,k-NN,0.01,3,1.1756099066742773,1.3820586526707033,0.9535414631163752
Paris,5.0,k-NN,0.01,3,1.172982563853007,1.3758880951031736,0.9519689622990724
Paris,6.0,k-NN,0.01,3,1.1698731644489295,1.368603220897752,0.9496162539053933
Paris,7.0,k-NN,0.01,3,1.1677367825754101,1.3636091933795709,0.9480058257793749
Paris,8.0,k-NN,0.01,3,1.165228145012332,1.3577566299288804,0.9459054144852351
Paris,9.0,k-NN,0.01,3,1.1640185802005385,1.3549392550520776,0.9454217014260262
Paris,10.0,k-NN,0.01,3,1.1634945241233983,1.3537195076651332,0.9456500169119021
Paris,11.0,k-NN,0.01,3,1.1646184673879243,1.3563361745809976,0.9471466124146749
Paris,12.0,k-NN,0.01,3,1.1684941394041937,1.3653785538219472,0.9506960669139537
Paris,13.0,k-NN,0.01,3,1.1711679032971127,1.3716342577133553,0.9530203784573805
Paris,14.0,k-NN,0.01,3,1.172728810761039,1.3752928635890005,0.954428127750432
Paris,15.0,k-NN,0.01,3,1.1740139405853027,1.3783087326886307,0.9556085408892968
Paris,16.0,k-NN,0.01,3,1.1750949563810802,1.380848156512253,0.9567168177074356
Paris,17.0,k-NN,0.01,3,1.175664692225041,1.3821874685446005,0.9574205163244525
Paris,18.0,k-NN,0.01,3,1.175779369849955,1.3824571265647574,0.9577196033541212
Paris,19.0,k-NN,0.01,3,1.1782089133197804,1.3881762434261777,0.9600949228236104
Paris,20.0,k-NN,0.01,3,1.1800895562754274,1.3926113608303354,0.961874659330197
Paris,21.0,k-NN,0.01,3,1.1814184190044807,1.3957494807630466,0.9628246839906475
Paris,22.0,k-NN,0.01,3,1.1840352395919587,1.4019394485955872,0.9647494636655651
Paris,23.0,k-NN,0.01,3,1.1864746897465634,1.407722189409204,0.9665610156660847
Paris,24.0,k-NN,0.01,3,1.1897620272974017,1.415533681598823,0.9689048053801277
Paris,25.0,k-NN,0.01,3,1.1942266840558864,1.426177372911118,0.9722550255557426
Paris,26.0,k-NN,0.01,3,1.1983055005726304,1.4359360727026222,0.9753929046800665
Paris,27.0,k-NN,0.01,3,1.2016581631944356,1.4439823411718251,0.9779183582822326
Paris,28.0,k-NN,0.01,3,1.2042224420753853,1.4501516899980045,0.9796826857285637
Paris,29.0,k-NN,0.01,3,1.2060233637390363,1.4544923538844197,0.9807781415310436
Paris,30.0,k-NN,0.01,3,1.2074907433452953,1.4580338952645737,0.9816423511288439
Paris,31.0,k-NN,0.01,3,1.2079433636289425,1.4591271697352035,0.9815728919547344
Paris,32.0,k-NN,0.01,3,1.2082969845907896,1.459981602971195,0.9814766794289644
Paris,33.0,k-NN,0.01,3,1.2081086009926798,1.4595263917924899,0.9808642821461641
Paris,1.0,NMF,0.01,3,1.189771354408532,1.4155558757711126,0.9619337942593756
Paris,2.0,NMF,0.01,3,1.1819071091644722,1.3969044146935197,0.9567595204838035
Paris,3.0,NMF,0.01,3,1.1824945302709777,1.3982933141207803,0.9590084199176064
Paris,4.0,NMF,0.01,3,1.1756099066742773,1.3820586526707033,0.9535414631163752
Paris,5.0,NMF,0.01,3,1.172982563853007,1.3758880951031736,0.9519689622990724
Paris,6.0,NMF,0.01,3,1.1698731644489295,1.368603220897752,0.9496162539053933
Paris,7.0,NMF,0.01,3,1.1677367825754101,1.3636091933795709,0.9480058257793749
Paris,8.0,NMF,0.01,3,1.165228145012332,1.3577566299288804,0.9459054144852351
Paris,9.0,NMF,0.01,3,1.1640185802005385,1.3549392550520776,0.9454217014260262
Paris,10.0,NMF,0.01,3,1.1634945241233983,1.3537195076651332,0.9456500169119021
Paris,11.0,NMF,0.01,3,1.1646184673879243,1.3563361745809976,0.9471466124146749
Paris,12.0,NMF,0.01,3,1.1684941394041937,1.3653785538219472,0.9506960669139537
Paris,13.0,NMF,0.01,3,1.1711679032971127,1.3716342577133553,0.9530203784573805
Paris,14.0,NMF,0.01,3,1.172728810761039,1.3752928635890005,0.954428127750432
Paris,15.0,NMF,0.01,3,1.1740139405853027,1.3783087326886307,0.9556085408892968
Paris,16.0,NMF,0.01,3,1.1750949563810802,1.380848156512253,0.9567168177074356
Paris,17.0,NMF,0.01,3,1.175664692225041,1.3821874685446005,0.9574205163244525
Paris,18.0,NMF,0.01,3,1.175779369849955,1.3824571265647574,0.9577196033541212
Paris,19.0,NMF,0.01,3,1.1782089133197804,1.3881762434261777,0.9600949228236104
Paris,20.0,NMF,0.01,3,1.1800895562754274,1.3926113608303354,0.961874659330197
Paris,21.0,NMF,0.01,3,1.1814184190044807,1.3957494807630466,0.9628246839906475
Paris,22.0,NMF,0.01,3,1.1840352395919587,1.4019394485955872,0.9647494636655651
Paris,23.0,NMF,0.01,3,1.1864746897465634,1.407722189409204,0.9665610156660847
Paris,24.0,NMF,0.01,3,1.1897620272974017,1.415533681598823,0.9689048053801277
Paris,25.0,NMF,0.01,3,1.1942266840558864,1.426177372911118,0.9722550255557426
Paris,26.0,NMF,0.01,3,1.1983055005726304,1.4359360727026222,0.9753929046800665
Paris,27.0,NMF,0.01,3,1.2016581631944356,1.4439823411718251,0.9779183582822326
Paris,28.0,NMF,0.01,3,1.2042224420753853,1.4501516899980045,0.9796826857285637
Paris,29.0,NMF,0.01,3,1.2060233637390363,1.4544923538844197,0.9807781415310436
Paris,30.0,NMF,0.01,3,1.2074907433452953,1.4580338952645737,0.9816423511288439
Paris,31.0,NMF,0.01,3,1.2079433636289425,1.4591271697352035,0.9815728919547344
Paris,32.0,NMF,0.01,3,1.2082969845907896,1.459981602971195,0.9814766794289644
Paris,33.0,NMF,0.01,3,1.2081086009926798,1.4595263917924899,0.9808642821461641
Paris,1.0,Co-Clustering,0.01,3,1.189771354408532,1.4155558757711126,0.9619337942593756
Paris,2.0,Co-Clustering,0.01,3,1.1819071091644722,1.3969044146935197,0.9567595204838035
Paris,3.0,Co-Clustering,0.01,3,1.1824945302709777,1.3982933141207803,0.9590084199176064
Paris,4.0,Co-Clustering,0.01,3,1.1756099066742773,1.3820586526707033,0.9535414631163752
Paris,5.0,Co-Clustering,0.01,3,1.172982563853007,1.3758880951031736,0.9519689622990724
Paris,6.0,Co-Clustering,0.01,3,1.1698731644489295,1.368603220897752,0.9496162539053933
Paris,7.0,Co-Clustering,0.01,3,1.1677367825754101,1.3636091933795709,0.9480058257793749
Paris,8.0,Co-Clustering,0.01,3,1.165228145012332,1.3577566299288804,0.9459054144852351
Paris,9.0,Co-Clustering,0.01,3,1.1640185802005385,1.3549392550520776,0.9454217014260262
Paris,10.0,Co-Clustering,0.01,3,1.1634945241233983,1.3537195076651332,0.9456500169119021
Paris,11.0,Co-Clustering,0.01,3,1.1646184673879243,1.3563361745809976,0.9471466124146749
Paris,12.0,Co-Clustering,0.01,3,1.1684941394041937,1.3653785538219472,0.9506960669139537
Paris,13.0,Co-Clustering,0.01,3,1.1711679032971127,1.3716342577133553,0.9530203784573805
Paris,14.0,Co-Clustering,0.01,3,1.172728810761039,1.3752928635890005,0.954428127750432
Paris,15.0,Co-Clustering,0.01,3,1.1740139405853027,1.3783087326886307,0.9556085408892968
Paris,16.0,Co-Clustering,0.01,3,1.1750949563810802,1.380848156512253,0.9567168177074356
Paris,17.0,Co-Clustering,0.01,3,1.175664692225041,1.3821874685446005,0.9574205163244525
Paris,18.0,Co-Clustering,0.01,3,1.175779369849955,1.3824571265647574,0.9577196033541212
Paris,19.0,Co-Clustering,0.01,3,1.1782089133197804,1.3881762434261777,0.9600949228236104
Paris,20.0,Co-Clustering,0.01,3,1.1800895562754274,1.3926113608303354,0.961874659330197
Paris,21.0,Co-Clustering,0.01,3,1.1814184190044807,1.3957494807630466,0.9628246839906475
Paris,22.0,Co-Clustering,0.01,3,1.1840352395919587,1.4019394485955872,0.9647494636655651
Paris,23.0,Co-Clustering,0.01,3,1.1864746897465634,1.407722189409204,0.9665610156660847
Paris,24.0,Co-Clustering,0.01,3,1.1897620272974017,1.415533681598823,0.9689048053801277
Paris,25.0,Co-Clustering,0.01,3,1.1942266840558864,1.426177372911118,0.9722550255557426
Paris,26.0,Co-Clustering,0.01,3,1.1983055005726304,1.4359360727026222,0.9753929046800665
Paris,27.0,Co-Clustering,0.01,3,1.2016581631944356,1.4439823411718251,0.9779183582822326
Paris,28.0,Co-Clustering,0.01,3,1.2042224420753853,1.4501516899980045,0.9796826857285637
Paris,29.0,Co-Clustering,0.01,3,1.2060233637390363,1.4544923538844197,0.9807781415310436
Paris,30.0,Co-Clustering,0.01,3,1.2074907433452953,1.4580338952645737,0.9816423511288439
Paris,31.0,Co-Clustering,0.01,3,1.2079433636289425,1.4591271697352035,0.9815728919547344
Paris,32.0,Co-Clustering,0.01,3,1.2082969845907896,1.459981602971195,0.9814766794289644
Paris,33.0,Co-Clustering,0.01,3,1.2081086009926798,1.4595263917924899,0.9808642821461641
Paris,1.0,SlopeOne,0.01,3,1.189771354408532,1.4155558757711126,0.9619337942593756
Paris,2.0,SlopeOne,0.01,3,1.1819071091644722,1.3969044146935197,0.9567595204838035
Paris,3.0,SlopeOne,0.01,3,1.1824945302709777,1.3982933141207803,0.9590084199176064
Paris,4.0,SlopeOne,0.01,3,1.1756099066742773,1.3820586526707033,0.9535414631163752
Paris,5.0,SlopeOne,0.01,3,1.172982563853007,1.3758880951031736,0.9519689622990724
Paris,6.0,SlopeOne,0.01,3,1.1698731644489295,1.368603220897752,0.9496162539053933
Paris,7.0,SlopeOne,0.01,3,1.1677367825754101,1.3636091933795709,0.9480058257793749
Paris,8.0,SlopeOne,0.01,3,1.165228145012332,1.3577566299288804,0.9459054144852351
Paris,9.0,SlopeOne,0.01,3,1.1640185802005385,1.3549392550520776,0.9454217014260262
Paris,10.0,SlopeOne,0.01,3,1.1634945241233983,1.3537195076651332,0.9456500169119021
Paris,11.0,SlopeOne,0.01,3,1.1646184673879243,1.3563361745809976,0.9471466124146749
Paris,12.0,SlopeOne,0.01,3,1.1684941394041937,1.3653785538219472,0.9506960669139537
Paris,13.0,SlopeOne,0.01,3,1.1711679032971127,1.3716342577133553,0.9530203784573805
Paris,14.0,SlopeOne,0.01,3,1.172728810761039,1.3752928635890005,0.954428127750432
Paris,15.0,SlopeOne,0.01,3,1.1740139405853027,1.3783087326886307,0.9556085408892968
Paris,16.0,SlopeOne,0.01,3,1.1750949563810802,1.380848156512253,0.9567168177074356
Paris,17.0,SlopeOne,0.01,3,1.175664692225041,1.3821874685446005,0.9574205163244525
Paris,18.0,SlopeOne,0.01,3,1.175779369849955,1.3824571265647574,0.9577196033541212
Paris,19.0,SlopeOne,0.01,3,1.1782089133197804,1.3881762434261777,0.9600949228236104
Paris,20.0,SlopeOne,0.01,3,1.1800895562754274,1.3926113608303354,0.961874659330197
Paris,21.0,SlopeOne,0.01,3,1.1814184190044807,1.3957494807630466,0.9628246839906475
Paris,22.0,SlopeOne,0.01,3,1.1840352395919587,1.4019394485955872,0.9647494636655651
Paris,23.0,SlopeOne,0.01,3,1.1864746897465634,1.407722189409204,0.9665610156660847
Paris,24.0,SlopeOne,0.01,3,1.1897620272974017,1.415533681598823,0.9689048053801277
Paris,25.0,SlopeOne,0.01,3,1.1942266840558864,1.426177372911118,0.9722550255557426
Paris,26.0,SlopeOne,0.01,3,1.1983055005726304,1.4359360727026222,0.9753929046800665
Paris,27.0,SlopeOne,0.01,3,1.2016581631944356,1.4439823411718251,0.9779183582822326
Paris,28.0,SlopeOne,0.01,3,1.2042224420753853,1.4501516899980045,0.9796826857285637
Paris,29.0,SlopeOne,0.01,3,1.2060233637390363,1.4544923538844197,0.9807781415310436
Paris,30.0,SlopeOne,0.01,3,1.2074907433452953,1.4580338952645737,0.9816423511288439
Paris,31.0,SlopeOne,0.01,3,1.2079433636289425,1.4591271697352035,0.9815728919547344
Paris,32.0,SlopeOne,0.01,3,1.2082969845907896,1.459981602971195,0.9814766794289644
Paris,33.0,SlopeOne,0.01,3,1.2081086009926798,1.4595263917924899,0.9808642821461641
Not-Applicable,,NormalPredictor,0.01,4,1.6490071347121478,2.7192245303315676,1.3053112773062003
Not-Applicable,,SVD,0.01,4,1.1368547862914766,1.2924388051138391,0.9460626522773841
Not-Applicable,,k-NN,0.01,4,1.2351227313973128,1.5255281616143586,1.031303178239888
Not-Applicable,,NMF,0.01,4,1.0897523171389587,1.1875601127097295,0.9255924346455108
Not-Applicable,,Co-Clustering,0.01,4,1.0214749844974071,1.0434111439539784,0.8620324535166348
Not-Applicable,,SlopeOne,0.01,4,1.1959725263625742,1.4303502838140785,0.9635112527795466
Louvain,1.0,NormalPredictor,0.01,4,1.5997256995490174,2.559122313797593,1.2277439245925685
Louvain,2.0,NormalPredictor,0.01,4,1.6719926043409963,2.795559268970987,1.3281473760899256
Louvain,3.0,NormalPredictor,0.01,4,1.6414215958444207,2.694264855304445,1.3186350504451982
Louvain,1.0,SVD,0.01,4,1.3446514403319523,1.808087495986794,1.1293518234026225
Louvain,2.0,SVD,0.01,4,1.363661206468343,1.859571886026697,1.1461113265073517
Louvain,3.0,SVD,0.01,4,1.3588206506008993,1.846393560499451,1.141332083028742
Louvain,1.0,k-NN,0.01,4,1.295829153105995,1.6791731940394001,1.1091660776883163
Louvain,2.0,k-NN,0.01,4,1.3249152265835975,1.7554003576330652,1.1301199097475303
Louvain,3.0,k-NN,0.01,4,1.31381561894576,1.7261114805858304,1.1214924261052794
Louvain,1.0,NMF,0.01,4,1.295829153105995,1.6791731940394001,1.1091660776883163
Louvain,2.0,NMF,0.01,4,1.3249152265835975,1.7554003576330652,1.1301199097475303
Louvain,3.0,NMF,0.01,4,1.31381561894576,1.7261114805858304,1.1214924261052794
Louvain,1.0,Co-Clustering,0.01,4,1.295829153105995,1.6791731940394001,1.1091660776883163
Louvain,2.0,Co-Clustering,0.01,4,1.3249152265835975,1.7554003576330652,1.1301199097475303
Louvain,3.0,Co-Clustering,0.01,4,1.31381561894576,1.7261114805858304,1.1214924261052794
Louvain,1.0,SlopeOne,0.01,4,1.295829153105995,1.6791731940394001,1.1091660776883163
Louvain,2.0,SlopeOne,0.01,4,1.3249152265835975,1.7554003576330652,1.1301199097475303
Louvain,3.0,SlopeOne,0.01,4,1.31381561894576,1.7261114805858304,1.1214924261052794
Paris,1.0,NormalPredictor,0.01,4,1.7561152842514907,3.083940891581694,1.3759065525246226
Paris,2.0,NormalPredictor,0.01,4,1.796816068277662,3.2285479832207953,1.4264409359970844
Paris,3.0,NormalPredictor,0.01,4,1.6894559610593154,2.8542614443588548,1.3497293067228424
Paris,1.0,SVD,0.01,4,1.3440008789753415,1.8063383626864904,1.129131143778217
Paris,2.0,SVD,0.01,4,1.3489522151448774,1.8196720787442717,1.1341309662032673
Paris,3.0,SVD,0.01,4,1.3460009686525494,1.8117186076136014,1.129343158333982
Paris,1.0,k-NN,0.01,4,1.2971230296258296,1.6825281539856909,1.1042103381498585
Paris,2.0,k-NN,0.01,4,1.3139657679425516,1.7265060393248592,1.1166585028484974
Paris,3.0,k-NN,0.01,4,1.3055145409561222,1.7043682166478742,1.1100417530360758
Paris,1.0,NMF,0.01,4,1.2971230296258296,1.6825281539856909,1.1042103381498585
Paris,2.0,NMF,0.01,4,1.3139657679425516,1.7265060393248592,1.1166585028484974
Paris,3.0,NMF,0.01,4,1.3055145409561222,1.7043682166478742,1.1100417530360758
Paris,1.0,Co-Clustering,0.01,4,1.2971230296258296,1.6825281539856909,1.1042103381498585
Paris,2.0,Co-Clustering,0.01,4,1.3139657679425516,1.7265060393248592,1.1166585028484974
Paris,3.0,Co-Clustering,0.01,4,1.3055145409561222,1.7043682166478742,1.1100417530360758
Paris,1.0,SlopeOne,0.01,4,1.2971230296258296,1.6825281539856909,1.1042103381498585
Paris,2.0,SlopeOne,0.01,4,1.3139657679425516,1.7265060393248592,1.1166585028484974
Paris,3.0,SlopeOne,0.01,4,1.3055145409561222,1.7043682166478742,1.1100417530360758
Not-Applicable,,NormalPredictor,0.01,5,1.518510483419792,2.3058740882558104,1.1854124203379934
Not-Applicable,,SVD,0.01,5,1.1096402271104593,1.2313014336217518,0.9153059821311298
Not-Applicable,,k-NN,0.01,5,1.1232021134944876,1.2615829877584839,0.9300843660403573
Not-Applicable,,NMF,0.01,5,1.2023974969008042,1.4457597405533194,0.9901463455709688
Not-Applicable,,Co-Clustering,0.01,5,1.1139955692244101,1.2409861282516175,0.9153974560469544
Not-Applicable,,SlopeOne,0.01,5,1.1477712160910498,1.3173787644871273,0.960492015782486
Louvain,1.0,NormalPredictor,0.01,5,1.5213938628600172,2.314639285948125,1.1788295296158493
Louvain,2.0,NormalPredictor,0.01,5,1.5546925291894196,2.417068860317394,1.259783422050962
Louvain,3.0,NormalPredictor,0.01,5,1.5328237124095359,2.3495485333249513,1.2442532151579635
Louvain,1.0,SVD,0.01,5,1.2455408510834383,1.551372011717656,0.998072059492812
Louvain,2.0,SVD,0.01,5,1.2456291887191795,1.5515920757892012,1.0040751590475578
Louvain,3.0,SVD,0.01,5,1.242666479501539,1.5442199792767486,0.9990742912552931
Louvain,1.0,k-NN,0.01,5,1.1703250473565097,1.3696607164700167,0.9803594396581232
Louvain,2.0,k-NN,0.01,5,1.1851664153964314,1.4046194321836265,0.999339027098489
Louvain,3.0,k-NN,0.01,5,1.180704820217939,1.394063872485876,0.9924346271509954
Louvain,1.0,NMF,0.01,5,1.1703250473565097,1.3696607164700167,0.9803594396581232
Louvain,2.0,NMF,0.01,5,1.1851664153964314,1.4046194321836265,0.999339027098489
Louvain,3.0,NMF,0.01,5,1.180704820217939,1.394063872485876,0.9924346271509954
Louvain,1.0,Co-Clustering,0.01,5,1.1703250473565097,1.3696607164700167,0.9803594396581232
Louvain,2.0,Co-Clustering,0.01,5,1.1851664153964314,1.4046194321836265,0.999339027098489
Louvain,3.0,Co-Clustering,0.01,5,1.180704820217939,1.394063872485876,0.9924346271509954
Louvain,1.0,SlopeOne,0.01,5,1.1703250473565097,1.3696607164700167,0.9803594396581232
Louvain,2.0,SlopeOne,0.01,5,1.1851664153964314,1.4046194321836265,0.999339027098489
Louvain,3.0,SlopeOne,0.01,5,1.180704820217939,1.394063872485876,0.9924346271509954
Paris,1.0,NormalPredictor,0.01,5,1.716494777324946,2.9463543205838154,1.4755921009109352
Paris,2.0,NormalPredictor,0.01,5,1.6551239165523157,2.739435179143477,1.392537385011929
Paris,3.0,NormalPredictor,0.01,5,1.6139962602468734,2.604983928090893,1.3357900258633164
Paris,4.0,NormalPredictor,0.01,5,1.5847576509564891,2.5114568122651297,1.3168412399524818
Paris,5.0,NormalPredictor,0.01,5,1.565214738167338,2.4498971765762483,1.2961620621630046
Paris,6.0,NormalPredictor,0.01,5,1.5629602785796386,2.4428448324177414,1.2825141106432005
Paris,7.0,NormalPredictor,0.01,5,1.5569571604390098,2.4241155994423043,1.2796207711869554
Paris,8.0,NormalPredictor,0.01,5,1.555510483904042,2.419612865535387,1.2643297322055942
Paris,9.0,NormalPredictor,0.01,5,1.5450211658457043,2.387090402911219,1.257622887994573
Paris,10.0,NormalPredictor,0.01,5,1.54183986622068,2.3772701730674046,1.2498741774970923
Paris,11.0,NormalPredictor,0.01,5,1.5349747641171558,2.356147526476518,1.2449809102896459
Paris,12.0,NormalPredictor,0.01,5,1.5303467351092268,2.3419611296594702,1.235703857717531
Paris,13.0,NormalPredictor,0.01,5,1.535794998128701,2.358666276277136,1.234092725306131
Paris,14.0,NormalPredictor,0.01,5,1.541590143287577,2.3765001698814117,1.2343296085411941
Paris,15.0,NormalPredictor,0.01,5,1.5367641383876245,2.361644017034258,1.2339733059859386
Paris,16.0,NormalPredictor,0.01,5,1.5418441645651482,2.3772834278036,1.2367282401631603
Paris,17.0,NormalPredictor,0.01,5,1.5301125726525056,2.341244484989269,1.2266843894052735
Paris,18.0,NormalPredictor,0.01,5,1.533482499024969,2.351568574815864,1.225599857582782
Paris,19.0,NormalPredictor,0.01,5,1.5391539334370499,2.3689948308147426,1.2322072157678308
Paris,20.0,NormalPredictor,0.01,5,1.5276747747341721,2.3337902173591036,1.2239293775454896
Paris,21.0,NormalPredictor,0.01,5,1.528492256800619,2.3362885790994494,1.2256809015228174
Paris,22.0,NormalPredictor,0.01,5,1.5403441978298449,2.3726602477880685,1.2336627533570812
Paris,23.0,NormalPredictor,0.01,5,1.5460678361757214,2.390325754057077,1.2398539273913072
Paris,24.0,NormalPredictor,0.01,5,1.5412824144424415,2.375551481069522,1.2352291406557157
Paris,25.0,NormalPredictor,0.01,5,1.543485482456102,2.3823474345527456,1.2336159246098128
Paris,26.0,NormalPredictor,0.01,5,1.5501182890377032,2.4028667100091767,1.2400565426658556
Paris,27.0,NormalPredictor,0.01,5,1.5476340692621202,2.3951712123408293,1.2370572129973507
Paris,28.0,NormalPredictor,0.01,5,1.5566651608929405,2.4232064231378443,1.2434076808702508
Paris,29.0,NormalPredictor,0.01,5,1.5519429033286252,2.4085267751920827,1.238082617081869
Paris,30.0,NormalPredictor,0.01,5,1.5589261364637677,2.4302506989498496,1.243291451439146
Paris,31.0,NormalPredictor,0.01,5,1.5543143612837271,2.4158931336928404,1.2401790188702997
Paris,32.0,NormalPredictor,0.01,5,1.55471365117978,2.417134537164763,1.241003185097496
Paris,33.0,NormalPredictor,0.01,5,1.5610591867500152,2.436905784536619,1.2494977221534571
Paris,34.0,NormalPredictor,0.01,5,1.5654904356960733,2.450760304255881,1.2539028319838452
Paris,35.0,NormalPredictor,0.01,5,1.567509068878502,2.4570846810163482,1.2539741111016933
Paris,36.0,NormalPredictor,0.01,5,1.5593295548671844,2.431508660682291,1.245430735971575
Paris,37.0,NormalPredictor,0.01,5,1.558711079579617,2.4295802296042552,1.2435459509014501
Paris,38.0,NormalPredictor,0.01,5,1.560941362844357,2.4365379382383985,1.2447889444445648
Paris,39.0,NormalPredictor,0.01,5,1.561093810255287,2.43701388441737,1.2451232399283227
Paris,1.0,SVD,0.01,5,1.2319350408192264,1.5176639447982694,0.9857815970436629
Paris,2.0,SVD,0.01,5,1.232585947922037,1.5192681190148665,0.987771278706415
Paris,3.0,SVD,0.01,5,1.2302044070233908,1.5134028830597728,0.9857329555989953
Paris,4.0,SVD,0.01,5,1.229777586840817,1.5123529130960232,0.9848846815894935
Paris,5.0,SVD,0.01,5,1.2288261028316823,1.5100135910005001,0.983838378536407
Paris,6.0,SVD,0.01,5,1.2272040313929906,1.5060297346672082,0.9842546576816051
Paris,7.0,SVD,0.01,5,1.2239280102771324,1.4979997743409403,0.9819938507445857
Paris,8.0,SVD,0.01,5,1.2188691212824367,1.4856419348158196,0.9778632250616711
Paris,9.0,SVD,0.01,5,1.2124114293643806,1.4699414740533803,0.9714009342093786
Paris,10.0,SVD,0.01,5,1.2070006787604317,1.456850638528143,0.9663005042006153
Paris,11.0,SVD,0.01,5,1.2040147527799745,1.4496515249118234,0.963653301924513
Paris,12.0,SVD,0.01,5,1.2016505996594984,1.4439641636620322,0.9619556612296197
Paris,13.0,SVD,0.01,5,1.2001648282932937,1.4403956150722714,0.9609224322799614
Paris,14.0,SVD,0.01,5,1.1991009522878833,1.4378430937777085,0.960009501540866
Paris,15.0,SVD,0.01,5,1.1980200165914927,1.4352519601538807,0.9595417971052588
Paris,16.0,SVD,0.01,5,1.1970320326658965,1.432885687228248,0.9590443154711653
Paris,17.0,SVD,0.01,5,1.1964113521729862,1.431400123608393,0.9591571673910824
Paris,18.0,SVD,0.01,5,1.1959722227713374,1.4303495576406136,0.9591658838263037
Paris,19.0,SVD,0.01,5,1.1964013725521063,1.4313762442445639,0.9597609242240372
Paris,20.0,SVD,0.01,5,1.1966582851945873,1.4319910515248504,0.960146150556408
Paris,21.0,SVD,0.01,5,1.1963209518509592,1.431183819837585,0.9597306064821649
