community_detector,used_communities,community,algorithm_rec,test_size,split_id,train_runtime,test_runtime
Paris,23.0,23.0,SVD,0.25,4,0.0,0.0
Paris,23.0,24.0,SVD,0.25,4,0.0,0.0
Paris,23.0,25.0,SVD,0.25,4,0.0,0.0
Paris,23.0,26.0,SVD,0.25,4,0.001332998275756836,0.0
Paris,23.0,27.0,SVD,0.25,4,0.0010790824890136719,0.0
Paris,23.0,28.0,SVD,0.25,4,0.0005962848663330078,0.0
Paris,23.0,29.0,SVD,0.25,4,0.001192331314086914,0.0
Paris,23.0,30.0,SVD,0.25,4,0.0010075569152832031,0.0
Paris,23.0,31.0,SVD,0.25,4,0.0,0.0
Paris,23.0,32.0,SVD,0.25,4,0.0,0.0
Paris,23.0,33.0,SVD,0.25,4,0.0,0.0
Paris,23.0,8.0,SVD,0.25,4,0.0,0.0
Paris,23.0,9.0,SVD,0.25,4,0.0,0.0
Paris,23.0,10.0,SVD,0.25,4,0.0,0.0
Paris,23.0,11.0,SVD,0.25,4,0.002446413040161133,0.0
Paris,23.0,12.0,SVD,0.25,4,0.002298593521118164,0.0
Paris,23.0,99.0,SVD,0.25,4,0.029555559158325195,0.005394935607910156
Paris,24.0,16.0,SVD,0.25,4,0.0010349750518798828,0.0
Paris,24.0,17.0,SVD,0.25,4,0.0005161762237548828,0.0
Paris,24.0,18.0,SVD,0.25,4,0.0012192726135253906,0.0
Paris,24.0,19.0,SVD,0.25,4,0.0006158351898193359,0.0
Paris,24.0,20.0,SVD,0.25,4,0.0011858940124511719,0.0
Paris,24.0,21.0,SVD,0.25,4,0.0005986690521240234,0.0
Paris,24.0,22.0,SVD,0.25,4,0.0011889934539794922,0.0
Paris,24.0,23.0,SVD,0.25,4,0.0,0.0
Paris,24.0,24.0,SVD,0.25,4,0.008007526397705078,0.0
Paris,24.0,25.0,SVD,0.25,4,0.0,0.0
Paris,24.0,26.0,SVD,0.25,4,0.0,0.0
Paris,24.0,27.0,SVD,0.25,4,0.0,0.0
Paris,24.0,28.0,SVD,0.25,4,0.0,0.0
Paris,24.0,29.0,SVD,0.25,4,0.0,0.0
Paris,24.0,30.0,SVD,0.25,4,0.0011425018310546875,0.0
Paris,24.0,31.0,SVD,0.25,4,0.0016207695007324219,0.0
Paris,24.0,32.0,SVD,0.25,4,0.0,0.0
Paris,24.0,33.0,SVD,0.25,4,0.0006470680236816406,0.0
Paris,24.0,8.0,SVD,0.25,4,0.0012879371643066406,0.0
Paris,24.0,9.0,SVD,0.25,4,0.001912832260131836,0.0
Paris,24.0,10.0,SVD,0.25,4,0.0019290447235107422,0.0005228519439697266
Paris,24.0,11.0,SVD,0.25,4,0.0018527507781982422,0.0
Paris,24.0,12.0,SVD,0.25,4,0.0011680126190185547,0.0
Paris,24.0,13.0,SVD,0.25,4,0.0011913776397705078,0.0006175041198730469
Paris,24.0,99.0,SVD,0.25,4,0.033879995346069336,0.007405281066894531
Paris,25.0,16.0,SVD,0.25,4,0.0005877017974853516,0.0
Paris,25.0,17.0,SVD,0.25,4,0.0,0.0
Paris,25.0,18.0,SVD,0.25,4,0.00808095932006836,0.0
Paris,25.0,19.0,SVD,0.25,4,0.0,0.0
Paris,25.0,20.0,SVD,0.25,4,0.0,0.0
Paris,25.0,21.0,SVD,0.25,4,0.007996797561645508,0.0
Paris,25.0,22.0,SVD,0.25,4,0.0,0.0
Paris,25.0,23.0,SVD,0.25,4,0.008013725280761719,0.0
Paris,25.0,24.0,SVD,0.25,4,0.0,0.0
Paris,25.0,25.0,SVD,0.25,4,0.0,0.0
Paris,25.0,26.0,SVD,0.25,4,0.0,0.0
Paris,25.0,27.0,SVD,0.25,4,0.0,0.0
Paris,25.0,28.0,SVD,0.25,4,0.0,0.0
Paris,25.0,29.0,SVD,0.25,4,0.0,0.0
Paris,25.0,30.0,SVD,0.25,4,0.0,0.0
Paris,25.0,31.0,SVD,0.25,4,0.0,0.0
Paris,25.0,32.0,SVD,0.25,4,0.0,0.0
Paris,25.0,33.0,SVD,0.25,4,0.007930278778076172,0.0
Paris,25.0,8.0,SVD,0.25,4,0.0,0.0
Paris,25.0,9.0,SVD,0.25,4,0.007999420166015625,0.0
Paris,25.0,10.0,SVD,0.25,4,0.0,0.0
Paris,25.0,11.0,SVD,0.25,4,0.0,0.0
Paris,25.0,12.0,SVD,0.25,4,0.0,0.0
Paris,25.0,13.0,SVD,0.25,4,0.0,0.0
Paris,25.0,14.0,SVD,0.25,4,0.0,0.0
Paris,25.0,99.0,SVD,0.25,4,0.02393507957458496,0.008065938949584961
Paris,26.0,16.0,SVD,0.25,4,0.0,0.0
Paris,26.0,17.0,SVD,0.25,4,0.0,0.0
Paris,26.0,18.0,SVD,0.25,4,0.0,0.0
Paris,26.0,19.0,SVD,0.25,4,0.0,0.0
Paris,26.0,20.0,SVD,0.25,4,0.0,0.0
Paris,26.0,21.0,SVD,0.25,4,0.0,0.0
Paris,26.0,22.0,SVD,0.25,4,0.0,0.0
Paris,26.0,23.0,SVD,0.25,4,0.0015845298767089844,0.0
Paris,26.0,24.0,SVD,0.25,4,0.0,0.0
Paris,26.0,25.0,SVD,0.25,4,0.0,0.0
Paris,26.0,26.0,SVD,0.25,4,0.0,0.0
Paris,26.0,27.0,SVD,0.25,4,0.0,0.0
Paris,26.0,28.0,SVD,0.25,4,0.0,0.0
Paris,26.0,29.0,SVD,0.25,4,0.008006811141967773,0.0
Paris,26.0,30.0,SVD,0.25,4,0.0,0.0
Paris,26.0,31.0,SVD,0.25,4,0.0,0.0
Paris,26.0,32.0,SVD,0.25,4,0.0,0.0
Paris,26.0,33.0,SVD,0.25,4,0.0,0.0
Paris,26.0,8.0,SVD,0.25,4,0.0,0.0
Paris,26.0,9.0,SVD,0.25,4,0.0,0.0
Paris,26.0,10.0,SVD,0.25,4,0.0,0.0
Paris,26.0,11.0,SVD,0.25,4,0.0,0.0
Paris,26.0,12.0,SVD,0.25,4,0.007925987243652344,0.0
Paris,26.0,13.0,SVD,0.25,4,0.0,0.0
Paris,26.0,14.0,SVD,0.25,4,0.0,0.0
Paris,26.0,15.0,SVD,0.25,4,0.0,0.0
Paris,26.0,99.0,SVD,0.25,4,0.03201174736022949,0.0
Paris,27.0,16.0,SVD,0.25,4,0.0,0.0
Paris,27.0,17.0,SVD,0.25,4,0.0,0.0
Paris,27.0,18.0,SVD,0.25,4,0.0,0.0
Paris,27.0,19.0,SVD,0.25,4,0.0,0.0
Paris,27.0,20.0,SVD,0.25,4,0.0,0.0
Paris,27.0,21.0,SVD,0.25,4,0.0,0.0
Paris,27.0,22.0,SVD,0.25,4,0.0,0.0
Paris,27.0,23.0,SVD,0.25,4,0.0,0.0
Paris,27.0,24.0,SVD,0.25,4,0.009414911270141602,0.0
Paris,27.0,25.0,SVD,0.25,4,0.0,0.0
Paris,27.0,26.0,SVD,0.25,4,0.006582975387573242,0.0
Paris,27.0,27.0,SVD,0.25,4,0.0,0.0
Paris,27.0,28.0,SVD,0.25,4,0.0,0.0
Paris,27.0,29.0,SVD,0.25,4,0.0008180141448974609,0.0
Paris,27.0,30.0,SVD,0.25,4,0.0,0.0
Paris,27.0,31.0,SVD,0.25,4,0.00750732421875,0.0
Paris,27.0,32.0,SVD,0.25,4,0.0,0.0
Paris,27.0,33.0,SVD,0.25,4,0.0,0.0
Paris,27.0,8.0,SVD,0.25,4,0.0,0.0
Paris,27.0,9.0,SVD,0.25,4,0.0,0.0
Paris,27.0,10.0,SVD,0.25,4,0.0,0.0
Paris,27.0,11.0,SVD,0.25,4,0.0,0.0
Paris,27.0,12.0,SVD,0.25,4,0.0,0.0
Paris,27.0,13.0,SVD,0.25,4,0.0,0.0
Paris,27.0,14.0,SVD,0.25,4,0.0,0.0
Paris,27.0,15.0,SVD,0.25,4,0.0,0.0
Paris,27.0,3.0,SVD,0.25,4,0.0,0.0
Paris,27.0,99.0,SVD,0.25,4,0.03209877014160156,0.0
Paris,28.0,16.0,SVD,0.25,4,0.008087873458862305,0.0
Paris,28.0,17.0,SVD,0.25,4,0.0,0.0
Paris,28.0,18.0,SVD,0.25,4,0.0,0.0
Paris,28.0,19.0,SVD,0.25,4,0.0,0.0
Paris,28.0,20.0,SVD,0.25,4,0.0,0.0
Paris,28.0,21.0,SVD,0.25,4,0.008074522018432617,0.0
Paris,28.0,22.0,SVD,0.25,4,0.0,0.0
Paris,28.0,23.0,SVD,0.25,4,0.0,0.0
Paris,28.0,24.0,SVD,0.25,4,0.0,0.0
Paris,28.0,25.0,SVD,0.25,4,0.00808262825012207,0.0
Paris,28.0,26.0,SVD,0.25,4,0.0,0.0
Paris,28.0,27.0,SVD,0.25,4,0.0014879703521728516,0.0
Paris,28.0,28.0,SVD,0.25,4,0.0,0.0
Paris,28.0,29.0,SVD,0.25,4,0.0,0.0
Paris,28.0,30.0,SVD,0.25,4,0.0,0.0
Paris,28.0,31.0,SVD,0.25,4,0.0,0.00800633430480957
Paris,28.0,32.0,SVD,0.25,4,0.0,0.0
Paris,28.0,33.0,SVD,0.25,4,0.0,0.0
Paris,28.0,8.0,SVD,0.25,4,0.0,0.0
Paris,28.0,9.0,SVD,0.25,4,0.0,0.0
Paris,28.0,10.0,SVD,0.25,4,0.001127004623413086,0.0
Paris,28.0,11.0,SVD,0.25,4,0.0,0.0
Paris,28.0,12.0,SVD,0.25,4,0.0,0.0
Paris,28.0,13.0,SVD,0.25,4,0.0,0.0
Paris,28.0,14.0,SVD,0.25,4,0.0,0.008625268936157227
Paris,28.0,15.0,SVD,0.25,4,0.0,0.0
Paris,28.0,3.0,SVD,0.25,4,0.007505655288696289,0.0
Paris,28.0,4.0,SVD,0.25,4,0.0,0.0
Paris,28.0,99.0,SVD,0.25,4,0.03791403770446777,0.006592273712158203
Paris,29.0,16.0,SVD,0.25,4,0.0,0.0
Paris,29.0,17.0,SVD,0.25,4,0.0,0.0
Paris,29.0,18.0,SVD,0.25,4,0.0,0.0
Paris,29.0,19.0,SVD,0.25,4,0.0,0.0
Paris,29.0,20.0,SVD,0.25,4,0.0,0.0
Paris,29.0,21.0,SVD,0.25,4,0.0007469654083251953,0.0
Paris,29.0,22.0,SVD,0.25,4,0.0,0.0
Paris,29.0,23.0,SVD,0.25,4,0.007508993148803711,0.0
Paris,29.0,24.0,SVD,0.25,4,0.0,0.0
Paris,29.0,25.0,SVD,0.25,4,0.0,0.0
Paris,29.0,26.0,SVD,0.25,4,0.0011942386627197266,0.0
Paris,29.0,27.0,SVD,0.25,4,0.0,0.0
Paris,29.0,28.0,SVD,0.25,4,0.007009267807006836,0.0
Paris,29.0,29.0,SVD,0.25,4,0.0,0.0
Paris,29.0,30.0,SVD,0.25,4,0.0,0.0
Paris,29.0,31.0,SVD,0.25,4,0.0014934539794921875,0.0
Paris,29.0,32.0,SVD,0.25,4,0.0,0.0
Paris,29.0,33.0,SVD,0.25,4,0.0,0.0
Paris,29.0,8.0,SVD,0.25,4,0.0,0.0
Paris,29.0,9.0,SVD,0.25,4,0.0,0.0
Paris,29.0,10.0,SVD,0.25,4,0.0,0.0
Paris,29.0,11.0,SVD,0.25,4,0.007922887802124023,0.0
Paris,29.0,12.0,SVD,0.25,4,0.0,0.0
Paris,29.0,13.0,SVD,0.25,4,0.0,0.0
Paris,29.0,14.0,SVD,0.25,4,0.0,0.0
Paris,29.0,15.0,SVD,0.25,4,0.0,0.0
Paris,29.0,3.0,SVD,0.25,4,0.0012845993041992188,0.0008947849273681641
Paris,29.0,4.0,SVD,0.25,4,0.0030069351196289062,0.0
Paris,29.0,5.0,SVD,0.25,4,0.008004903793334961,0.0
Paris,29.0,99.0,SVD,0.25,4,0.02848649024963379,0.008007049560546875
Paris,30.0,16.0,SVD,0.25,4,0.0010633468627929688,0.0
Paris,30.0,17.0,SVD,0.25,4,0.0005342960357666016,0.0
Paris,30.0,18.0,SVD,0.25,4,0.0005278587341308594,0.0005280971527099609
Paris,30.0,19.0,SVD,0.25,4,0.0015897750854492188,0.0
Paris,30.0,20.0,SVD,0.25,4,0.0010700225830078125,0.0
Paris,30.0,21.0,SVD,0.25,4,0.0012307167053222656,0.0
Paris,30.0,22.0,SVD,0.25,4,0.0006093978881835938,0.0
Paris,30.0,23.0,SVD,0.25,4,0.0012187957763671875,0.0
Paris,30.0,24.0,SVD,0.25,4,0.00104522705078125,0.0005154609680175781
Paris,30.0,25.0,SVD,0.25,4,0.0005180835723876953,0.0
Paris,30.0,26.0,SVD,0.25,4,0.0010464191436767578,0.0
Paris,30.0,27.0,SVD,0.25,4,0.001043558120727539,0.0
Paris,30.0,28.0,SVD,0.25,4,0.0015652179718017578,0.0
Paris,30.0,29.0,SVD,0.25,4,0.0010342597961425781,0.0
Paris,30.0,30.0,SVD,0.25,4,0.0005178451538085938,0.0005164146423339844
Paris,30.0,31.0,SVD,0.25,4,0.000518798828125,0.0
Paris,30.0,32.0,SVD,0.25,4,0.001035928726196289,0.0
Paris,30.0,33.0,SVD,0.25,4,0.0018262863159179688,0.0
Paris,30.0,8.0,SVD,0.25,4,0.0,0.0
Paris,30.0,9.0,SVD,0.25,4,0.0,0.0
Paris,30.0,10.0,SVD,0.25,4,0.0,0.0
Paris,30.0,11.0,SVD,0.25,4,0.008085250854492188,0.0
Paris,30.0,12.0,SVD,0.25,4,0.0,0.0
Paris,30.0,13.0,SVD,0.25,4,0.007998228073120117,0.0
Paris,30.0,14.0,SVD,0.25,4,0.003515481948852539,0.0
Paris,30.0,15.0,SVD,0.25,4,0.004589080810546875,0.0
Paris,30.0,3.0,SVD,0.25,4,0.0,0.0
Paris,30.0,4.0,SVD,0.25,4,0.008092403411865234,0.0
Paris,30.0,5.0,SVD,0.25,4,0.0,0.0
Paris,30.0,6.0,SVD,0.25,4,0.0,0.0
Paris,30.0,99.0,SVD,0.25,4,0.024089813232421875,0.007981538772583008
Paris,31.0,16.0,SVD,0.25,4,0.0,0.0
Paris,31.0,17.0,SVD,0.25,4,0.0,0.0
Paris,31.0,18.0,SVD,0.25,4,0.0,0.0
Paris,31.0,19.0,SVD,0.25,4,0.0,0.0
Paris,31.0,20.0,SVD,0.25,4,0.0,0.0
Paris,31.0,21.0,SVD,0.25,4,0.007925271987915039,0.0
Paris,31.0,22.0,SVD,0.25,4,0.0,0.0
Paris,31.0,23.0,SVD,0.25,4,0.0,0.0
Paris,31.0,24.0,SVD,0.25,4,0.0,0.0
Paris,31.0,25.0,SVD,0.25,4,0.0,0.0
Paris,31.0,26.0,SVD,0.25,4,0.0,0.0
Paris,31.0,27.0,SVD,0.25,4,0.0,0.0
Paris,31.0,28.0,SVD,0.25,4,0.0,0.0
Paris,31.0,29.0,SVD,0.25,4,0.0,0.0
Paris,31.0,30.0,SVD,0.25,4,0.0,0.0
Paris,31.0,31.0,SVD,0.25,4,0.0,0.0
Paris,31.0,32.0,SVD,0.25,4,0.0,0.0
Paris,31.0,33.0,SVD,0.25,4,0.0,0.0
Paris,31.0,8.0,SVD,0.25,4,0.0,0.0
Paris,31.0,9.0,SVD,0.25,4,0.008093833923339844,0.0
Paris,31.0,10.0,SVD,0.25,4,0.0,0.0
Paris,31.0,11.0,SVD,0.25,4,0.007992267608642578,0.0
Paris,31.0,12.0,SVD,0.25,4,0.0,0.0
Paris,31.0,13.0,SVD,0.25,4,0.007914304733276367,0.0
Paris,31.0,14.0,SVD,0.25,4,0.0,0.0
Paris,31.0,15.0,SVD,0.25,4,0.0,0.0
Paris,31.0,3.0,SVD,0.25,4,0.0,0.0
Paris,31.0,4.0,SVD,0.25,4,0.00800180435180664,0.0
Paris,31.0,5.0,SVD,0.25,4,0.0,0.0
Paris,31.0,6.0,SVD,0.25,4,0.008001327514648438,0.0
Paris,31.0,7.0,SVD,0.25,4,0.0,0.0
Paris,31.0,99.0,SVD,0.25,4,0.03149533271789551,0.008089303970336914
Paris,32.0,16.0,SVD,0.25,4,0.0012090206146240234,0.0
Paris,32.0,17.0,SVD,0.25,4,0.0012314319610595703,0.0006325244903564453
Paris,32.0,18.0,SVD,0.25,4,0.0012242794036865234,0.0
Paris,32.0,19.0,SVD,0.25,4,0.0006093978881835938,0.0006110668182373047
Paris,32.0,20.0,SVD,0.25,4,0.0006139278411865234,0.0
Paris,32.0,21.0,SVD,0.25,4,0.0006396770477294922,0.000614166259765625
Paris,32.0,22.0,SVD,0.25,4,0.0006120204925537109,0.000621795654296875
Paris,32.0,23.0,SVD,0.25,4,0.0,0.0
Paris,32.0,24.0,SVD,0.25,4,0.0,0.0
Paris,32.0,25.0,SVD,0.25,4,0.008004426956176758,0.0
Paris,32.0,26.0,SVD,0.25,4,0.0,0.0
Paris,32.0,27.0,SVD,0.25,4,0.0,0.0
Paris,32.0,28.0,SVD,0.25,4,0.0010364055633544922,0.0
Paris,32.0,29.0,SVD,0.25,4,0.0010344982147216797,0.0
Paris,32.0,30.0,SVD,0.25,4,0.0005173683166503906,0.0005164146423339844
Paris,32.0,31.0,SVD,0.25,4,0.0010349750518798828,0.0
Paris,32.0,32.0,SVD,0.25,4,0.0010328292846679688,0.0010063648223876953
Paris,32.0,33.0,SVD,0.25,4,0.0,0.0
Paris,32.0,8.0,SVD,0.25,4,0.0,0.0
Paris,32.0,9.0,SVD,0.25,4,0.001039743423461914,0.0005321502685546875
Paris,32.0,10.0,SVD,0.25,4,0.0015521049499511719,0.0005114078521728516
Paris,32.0,11.0,SVD,0.25,4,0.0,0.0
Paris,32.0,12.0,SVD,0.25,4,0.002462625503540039,0.0
Paris,32.0,13.0,SVD,0.25,4,0.0010349750518798828,0.0005137920379638672
Paris,32.0,14.0,SVD,0.25,4,0.0016360282897949219,0.0005347728729248047
Paris,32.0,15.0,SVD,0.25,4,0.0012004375457763672,0.0006022453308105469
Paris,32.0,3.0,SVD,0.25,4,0.001188039779663086,0.0
Paris,32.0,4.0,SVD,0.25,4,0.0017704963684082031,0.0
Paris,32.0,5.0,SVD,0.25,4,0.0015170574188232422,0.0
Paris,32.0,6.0,SVD,0.25,4,0.0,0.006005287170410156
Paris,32.0,7.0,SVD,0.25,4,0.0,0.0
Paris,32.0,1.0,SVD,0.25,4,0.0,0.0
Paris,32.0,99.0,SVD,0.25,4,0.029132843017578125,0.008715391159057617
Paris,33.0,16.0,SVD,0.25,4,0.0,0.0
Paris,33.0,17.0,SVD,0.25,4,0.0,0.0
Paris,33.0,18.0,SVD,0.25,4,0.00812220573425293,0.0
Paris,33.0,19.0,SVD,0.25,4,0.0,0.0
Paris,33.0,20.0,SVD,0.25,4,0.0,0.0
Paris,33.0,21.0,SVD,0.25,4,0.0,0.0
Paris,33.0,22.0,SVD,0.25,4,0.0,0.0
Paris,33.0,23.0,SVD,0.25,4,0.0,0.0
Paris,33.0,24.0,SVD,0.25,4,0.0,0.0
Paris,33.0,25.0,SVD,0.25,4,0.0,0.0
Paris,33.0,26.0,SVD,0.25,4,0.0,0.0
Paris,33.0,27.0,SVD,0.25,4,0.0,0.0
Paris,33.0,28.0,SVD,0.25,4,0.007999897003173828,0.0
Paris,33.0,29.0,SVD,0.25,4,0.0,0.0
Paris,33.0,30.0,SVD,0.25,4,0.0,0.0
Paris,33.0,31.0,SVD,0.25,4,0.0,0.0
Paris,33.0,32.0,SVD,0.25,4,0.0,0.0
Paris,33.0,33.0,SVD,0.25,4,0.0,0.0
Paris,33.0,8.0,SVD,0.25,4,0.008008003234863281,0.0
Paris,33.0,9.0,SVD,0.25,4,0.0,0.0
Paris,33.0,10.0,SVD,0.25,4,0.0,0.0
Paris,33.0,11.0,SVD,0.25,4,0.0,0.0
Paris,33.0,12.0,SVD,0.25,4,0.007997512817382812,0.0
Paris,33.0,13.0,SVD,0.25,4,0.0,0.0
Paris,33.0,14.0,SVD,0.25,4,0.0,0.0
Paris,33.0,15.0,SVD,0.25,4,0.0,0.0
Paris,33.0,3.0,SVD,0.25,4,0.0,0.0060122013092041016
Paris,33.0,4.0,SVD,0.25,4,0.0,0.0
Paris,33.0,5.0,SVD,0.25,4,0.0,0.0
Paris,33.0,6.0,SVD,0.25,4,0.0,0.0
Paris,33.0,7.0,SVD,0.25,4,0.0,0.0
Paris,33.0,1.0,SVD,0.25,4,0.0,0.0
Paris,33.0,2.0,SVD,0.25,4,0.00800013542175293,0.0
Paris,33.0,99.0,SVD,0.25,4,0.023988962173461914,0.007921695709228516
Paris,34.0,16.0,SVD,0.25,4,0.0,0.0
Paris,34.0,17.0,SVD,0.25,4,0.0,0.0
Paris,34.0,18.0,SVD,0.25,4,0.0,0.0
Paris,34.0,19.0,SVD,0.25,4,0.006509065628051758,0.0
Paris,34.0,20.0,SVD,0.25,4,0.0,0.0
Paris,34.0,21.0,SVD,0.25,4,0.0,0.0
Paris,34.0,22.0,SVD,0.25,4,0.0,0.0
Paris,34.0,23.0,SVD,0.25,4,0.0,0.0
Paris,34.0,24.0,SVD,0.25,4,0.0,0.0
Paris,34.0,25.0,SVD,0.25,4,0.0,0.0
Paris,34.0,26.0,SVD,0.25,4,0.0,0.0
Paris,34.0,27.0,SVD,0.25,4,0.0,0.0
Paris,34.0,28.0,SVD,0.25,4,0.0,0.0
Paris,34.0,29.0,SVD,0.25,4,0.004754781723022461,0.0
Paris,34.0,30.0,SVD,0.25,4,0.0,0.0
Paris,34.0,31.0,SVD,0.25,4,0.0,0.0
Paris,34.0,32.0,SVD,0.25,4,0.0,0.0
Paris,34.0,33.0,SVD,0.25,4,0.0,0.0
Paris,34.0,8.0,SVD,0.25,4,0.0,0.0
Paris,34.0,9.0,SVD,0.25,4,0.0,0.007990837097167969
Paris,34.0,10.0,SVD,0.25,4,0.0,0.0
Paris,34.0,11.0,SVD,0.25,4,0.0,0.0
Paris,34.0,12.0,SVD,0.25,4,0.008009672164916992,0.0
Paris,34.0,13.0,SVD,0.25,4,0.0,0.0
Paris,34.0,14.0,SVD,0.25,4,0.0,0.0
Paris,34.0,15.0,SVD,0.25,4,0.0,0.0
Paris,34.0,3.0,SVD,0.25,4,0.008521556854248047,0.0
Paris,34.0,4.0,SVD,0.25,4,0.0060961246490478516,0.0
Paris,34.0,5.0,SVD,0.25,4,0.0,0.008102893829345703
Paris,34.0,6.0,SVD,0.25,4,0.0,0.0
Paris,34.0,7.0,SVD,0.25,4,0.007594585418701172,0.0
Paris,34.0,1.0,SVD,0.25,4,0.0,0.0
Paris,34.0,2.0,SVD,0.25,4,0.00824594497680664,0.0014498233795166016
Paris,34.0,0.0,SVD,0.25,4,0.0,0.0
Paris,34.0,99.0,SVD,0.25,4,0.03200554847717285,0.008086681365966797
Paris,35.0,16.0,SVD,0.25,4,0.0010094642639160156,0.0
Paris,35.0,17.0,SVD,0.25,4,0.0,0.0
Paris,35.0,18.0,SVD,0.25,4,0.007008790969848633,0.0
Paris,35.0,19.0,SVD,0.25,4,0.0,0.0
Paris,35.0,20.0,SVD,0.25,4,0.0,0.0
Paris,35.0,21.0,SVD,0.25,4,0.0,0.0
Paris,35.0,22.0,SVD,0.25,4,0.0,0.0
Paris,35.0,23.0,SVD,0.25,4,0.0,0.0
Paris,35.0,24.0,SVD,0.25,4,0.0,0.0
Paris,35.0,25.0,SVD,0.25,4,0.0,0.0
Paris,35.0,26.0,SVD,0.25,4,0.0,0.0
Paris,35.0,27.0,SVD,0.25,4,0.0,0.0
Paris,35.0,28.0,SVD,0.25,4,0.008019685745239258,0.0
Paris,35.0,29.0,SVD,0.25,4,0.0,0.0
Paris,35.0,30.0,SVD,0.25,4,0.0,0.0
Paris,35.0,31.0,SVD,0.25,4,0.0,0.0
Paris,35.0,32.0,SVD,0.25,4,0.0,0.0
Paris,35.0,33.0,SVD,0.25,4,0.0,0.0
Paris,35.0,8.0,SVD,0.25,4,0.0,0.0
Paris,35.0,9.0,SVD,0.25,4,0.0,0.0
Paris,35.0,10.0,SVD,0.25,4,0.0,0.0
Paris,35.0,11.0,SVD,0.25,4,0.0,0.0
Paris,35.0,12.0,SVD,0.25,4,0.0,0.0
Paris,35.0,13.0,SVD,0.25,4,0.0,0.0
Paris,35.0,14.0,SVD,0.25,4,0.0,0.0
Paris,35.0,15.0,SVD,0.25,4,0.0,0.0
Paris,35.0,3.0,SVD,0.25,4,0.0,0.0
Paris,35.0,4.0,SVD,0.25,4,0.008010625839233398,0.0
Paris,35.0,5.0,SVD,0.25,4,0.0,0.0
Paris,35.0,6.0,SVD,0.25,4,0.0,0.0
Paris,35.0,7.0,SVD,0.25,4,0.0,0.0
Paris,35.0,1.0,SVD,0.25,4,0.0,0.0
Paris,35.0,2.0,SVD,0.25,4,0.0,0.0
Paris,35.0,0.0,SVD,0.25,4,0.0,0.0
Paris,35.0,34.0,SVD,0.25,4,0.0,0.0
Paris,35.0,99.0,SVD,0.25,4,0.024065494537353516,0.007993936538696289
Paris,36.0,16.0,SVD,0.25,4,0.0,0.0
Paris,36.0,17.0,SVD,0.25,4,0.0,0.0
Paris,36.0,18.0,SVD,0.25,4,0.0,0.0
Paris,36.0,19.0,SVD,0.25,4,0.00808405876159668,0.0
Paris,36.0,20.0,SVD,0.25,4,0.0,0.0
Paris,36.0,21.0,SVD,0.25,4,0.0,0.0
Paris,36.0,22.0,SVD,0.25,4,0.0,0.0
Paris,36.0,23.0,SVD,0.25,4,0.0,0.0
Paris,36.0,24.0,SVD,0.25,4,0.007998466491699219,0.0
Paris,36.0,25.0,SVD,0.25,4,0.0,0.0
Paris,36.0,26.0,SVD,0.25,4,0.007999897003173828,0.0
Paris,36.0,27.0,SVD,0.25,4,0.0,0.0
Paris,36.0,28.0,SVD,0.25,4,0.007996082305908203,0.0
Paris,36.0,29.0,SVD,0.25,4,0.0,0.0
Paris,36.0,30.0,SVD,0.25,4,0.0,0.0
Paris,36.0,31.0,SVD,0.25,4,0.0,0.0
Paris,36.0,32.0,SVD,0.25,4,0.007999658584594727,0.0
Paris,36.0,33.0,SVD,0.25,4,0.0,0.0
Paris,36.0,8.0,SVD,0.25,4,0.0,0.0
Paris,36.0,9.0,SVD,0.25,4,0.0,0.0
Paris,36.0,10.0,SVD,0.25,4,0.0,0.0
Paris,36.0,11.0,SVD,0.25,4,0.007991552352905273,0.0
Paris,36.0,12.0,SVD,0.25,4,0.0,0.0
Paris,36.0,13.0,SVD,0.25,4,0.007922649383544922,0.0
Paris,36.0,14.0,SVD,0.25,4,0.0,0.0
Paris,36.0,15.0,SVD,0.25,4,0.0,0.0
Paris,36.0,3.0,SVD,0.25,4,0.0,0.0
Paris,36.0,4.0,SVD,0.25,4,0.0,0.0
Paris,36.0,5.0,SVD,0.25,4,0.0,0.0
Paris,36.0,6.0,SVD,0.25,4,0.0,0.0
Paris,36.0,7.0,SVD,0.25,4,0.0,0.0
Paris,36.0,1.0,SVD,0.25,4,0.0,0.0
Paris,36.0,2.0,SVD,0.25,4,0.0,0.0
Paris,36.0,0.0,SVD,0.25,4,0.0,0.007999897003173828
Paris,36.0,34.0,SVD,0.25,4,0.0,0.0
Paris,36.0,35.0,SVD,0.25,4,0.0,0.0
Paris,36.0,99.0,SVD,0.25,4,0.03200864791870117,0.007997274398803711
Paris,37.0,16.0,SVD,0.25,4,0.0,0.0
Paris,37.0,17.0,SVD,0.25,4,0.0010132789611816406,0.0
Paris,37.0,18.0,SVD,0.25,4,0.0,0.0
Paris,37.0,19.0,SVD,0.25,4,0.0,0.0
Paris,37.0,20.0,SVD,0.25,4,0.0,0.0
Paris,37.0,21.0,SVD,0.25,4,0.0,0.0
Paris,37.0,22.0,SVD,0.25,4,0.0,0.0
Paris,37.0,23.0,SVD,0.25,4,0.0,0.0
Paris,37.0,24.0,SVD,0.25,4,0.0,0.0
Paris,37.0,25.0,SVD,0.25,4,0.0,0.0
Paris,37.0,26.0,SVD,0.25,4,0.0,0.0
Paris,37.0,27.0,SVD,0.25,4,0.0,0.0
Paris,37.0,28.0,SVD,0.25,4,0.0,0.0
