community_detector,used_communities,community,algorithm_rec,test_size,split_id,train_runtime,test_runtime
Louvain,3.0,2.0,Co-Clustering,0.01,5,0.19308042526245117,0.0
Louvain,3.0,3.0,Co-Clustering,0.01,5,0.40511107444763184,0.0
Louvain,3.0,1.0,Co-Clustering,0.01,5,0.18184971809387207,0.0009984970092773438
Louvain,3.0,99.0,Co-Clustering,0.01,5,1.385176658630371,0.0019996166229248047
Louvain,4.0,2.0,Co-Clustering,0.01,5,0.23026323318481445,0.0009968280792236328
Louvain,4.0,3.0,Co-Clustering,0.01,5,0.36020851135253906,0.0010008811950683594
Louvain,4.0,1.0,Co-Clustering,0.01,5,0.18061327934265137,0.0
Louvain,4.0,0.0,Co-Clustering,0.01,5,0.9053747653961182,0.0009894371032714844
Louvain,1.0,2.0,SlopeOne,0.01,5,0.04264664649963379,0.0032753944396972656
Louvain,1.0,99.0,SlopeOne,0.01,5,0.4886019229888916,0.049720048904418945
Louvain,2.0,2.0,SlopeOne,0.01,5,0.0555722713470459,0.00408482551574707
Louvain,2.0,3.0,SlopeOne,0.01,5,0.09527397155761719,0.008998870849609375
Louvain,2.0,99.0,SlopeOne,0.01,5,0.4062342643737793,0.04441952705383301
Louvain,3.0,2.0,SlopeOne,0.01,5,0.05486726760864258,0.005033016204833984
Louvain,3.0,3.0,SlopeOne,0.01,5,0.11768317222595215,0.014084339141845703
Louvain,3.0,1.0,SlopeOne,0.01,5,0.03174734115600586,0.0037970542907714844
Louvain,3.0,99.0,SlopeOne,0.01,5,0.4726135730743408,0.051668643951416016
Louvain,4.0,2.0,SlopeOne,0.01,5,0.05416750907897949,0.005074262619018555
Louvain,4.0,3.0,SlopeOne,0.01,5,0.09283328056335449,0.010918140411376953
Louvain,4.0,1.0,SlopeOne,0.01,5,0.02856302261352539,0.0039997100830078125
Louvain,4.0,0.0,SlopeOne,0.01,5,0.37506842613220215,0.03351879119873047
Paris,1.0,2.0,NormalPredictor,0.01,5,0.03923964500427246,0.0010221004486083984
Paris,1.0,99.0,NormalPredictor,0.01,5,0.06993436813354492,0.003927946090698242
Paris,2.0,2.0,NormalPredictor,0.01,5,0.0335690975189209,0.0010001659393310547
Paris,2.0,1.0,NormalPredictor,0.01,5,0.05704331398010254,0.0029964447021484375
Paris,2.0,99.0,NormalPredictor,0.01,5,0.04878425598144531,0.0030951499938964844
Paris,3.0,2.0,NormalPredictor,0.01,5,0.02670001983642578,0.001003265380859375
Paris,3.0,1.0,NormalPredictor,0.01,5,0.05078554153442383,0.002071857452392578
Paris,3.0,0.0,NormalPredictor,0.01,5,0.03331422805786133,0.0020933151245117188
Paris,1.0,2.0,SVD,0.01,5,0.15831756591796875,0.0010037422180175781
Paris,1.0,99.0,SVD,0.01,5,0.6176903247833252,0.004000663757324219
Paris,2.0,2.0,SVD,0.01,5,0.16550588607788086,0.0009899139404296875
Paris,2.0,1.0,SVD,0.01,5,0.3947925567626953,0.0019986629486083984
Paris,2.0,99.0,SVD,0.01,5,0.40471339225769043,0.0020711421966552734
Paris,3.0,2.0,SVD,0.01,5,0.14873909950256348,0.00099945068359375
Paris,3.0,1.0,SVD,0.01,5,0.39212942123413086,0.0010004043579101562
Paris,3.0,0.0,SVD,0.01,5,0.2262275218963623,0.0009980201721191406
Paris,1.0,2.0,k-NN,0.01,5,0.022645235061645508,0.007006168365478516
Paris,1.0,99.0,k-NN,0.01,5,0.2092292308807373,0.03277397155761719
Paris,2.0,2.0,k-NN,0.01,5,0.02543473243713379,0.005005836486816406
Paris,2.0,1.0,k-NN,0.01,5,0.0775611400604248,0.015368938446044922
Paris,2.0,99.0,k-NN,0.01,5,0.10394430160522461,0.01764369010925293
Paris,3.0,2.0,k-NN,0.01,5,0.018521547317504883,0.004866600036621094
Paris,3.0,1.0,k-NN,0.01,5,0.07549285888671875,0.01606583595275879
Paris,3.0,0.0,k-NN,0.01,5,0.04153585433959961,0.00800013542175293
Paris,1.0,2.0,NMF,0.01,5,0.19455909729003906,0.0
Paris,1.0,99.0,NMF,0.01,5,0.8040580749511719,0.0029976367950439453
Paris,2.0,2.0,NMF,0.01,5,0.20656180381774902,0.001157999038696289
Paris,2.0,1.0,NMF,0.01,5,0.5637731552124023,0.0020079612731933594
Paris,2.0,99.0,NMF,0.01,5,0.49336981773376465,0.003000020980834961
Paris,3.0,2.0,NMF,0.01,5,0.26250553131103516,0.0009944438934326172
Paris,3.0,1.0,NMF,0.01,5,0.6120033264160156,0.0011615753173828125
Paris,3.0,0.0,NMF,0.01,5,0.312039852142334,0.002273082733154297
Paris,1.0,2.0,Co-Clustering,0.01,5,0.37880468368530273,0.0010099411010742188
Paris,1.0,99.0,Co-Clustering,0.01,5,1.266972541809082,0.0020036697387695312
Paris,2.0,2.0,Co-Clustering,0.01,5,0.3049912452697754,0.000997781753540039
Paris,2.0,1.0,Co-Clustering,0.01,5,0.8061873912811279,0.0010042190551757812
Paris,2.0,99.0,Co-Clustering,0.01,5,0.7796719074249268,0.0020112991333007812
Paris,3.0,2.0,Co-Clustering,0.01,5,0.29019904136657715,0.000972747802734375
Paris,3.0,1.0,Co-Clustering,0.01,5,0.8103883266448975,0.0009882450103759766
Paris,3.0,0.0,Co-Clustering,0.01,5,0.4655780792236328,0.0010068416595458984
Paris,1.0,2.0,SlopeOne,0.01,5,0.10639524459838867,0.007001161575317383
Paris,1.0,99.0,SlopeOne,0.01,5,0.42904043197631836,0.04606771469116211
Paris,2.0,2.0,SlopeOne,0.01,5,0.1058204174041748,0.006987810134887695
Paris,2.0,1.0,SlopeOne,0.01,5,0.29326677322387695,0.029004812240600586
Paris,2.0,99.0,SlopeOne,0.01,5,0.23161935806274414,0.026999473571777344
Paris,3.0,2.0,SlopeOne,0.01,5,0.0986931324005127,0.006581783294677734
Paris,3.0,1.0,SlopeOne,0.01,5,0.3001985549926758,0.028145790100097656
Paris,3.0,0.0,SlopeOne,0.01,5,0.12076783180236816,0.013912439346313477
